_NAME_,Factor1,Factor2,Factor3,Factor4,loaded,factor,pole
v000238,0.361044727,-0.005611205,0.2937541832,0.0007756058,1,fac1,1
v000239,-0.003860866,0.7066594424,-0.221369019,-0.099045301,1,fac2,1
v000240,-0.057676355,-0.011289745,0.3742166692,0.3043863973,1,fac3,1
v000241,0.2381309117,0.1447843442,0.3067979275,-0.087735662,1,fac3,1
v000242,0.5720114657,0.0289391769,0.0097223529,-0.109438408,1,fac1,1
v000243,0.0603853181,0.2584688488,-0.006201287,0.1511126015,0,,
v000244,0.2207171912,0.2292120206,0.0269692559,-0.182912359,0,,
v000245,0.0486111937,0.1216534625,0.282010604,0.0356888173,0,,
v000246,-0.475084816,0.6752911894,-0.312437131,-0.021747177,1,fac2,1
v000247,-0.049966069,0.3816497248,0.085960185,0.2129820758,1,fac2,1
v000248,0.0505603974,0.114452455,0.0179845479,0.2916640674,0,,
v000249,0.354197656,-0.144657884,-0.131423039,-0.130756165,1,fac1,1
v000250,0.1607326263,0.3260172189,-0.037693894,0.0212234395,1,fac2,1
v000251,0.1403984459,0.0644823277,-0.103439712,0.3699050867,1,fac4,1
v000252,0.2489266019,-0.053614398,0.3601278178,0.1495981404,1,fac3,1
v000253,-0.076880155,0.3125107414,-0.008187932,0.2903511833,1,fac2,1
v000254,0.3007655347,-0.096455769,0.3346055789,0.0176187977,1,fac3,1
v000255,0.6057707251,-0.373825704,0.1062326604,0.2120678147,1,fac1,1
v000256,0.3977358826,0.0494278035,0.2097395507,-0.042682266,1,fac1,1
v000257,0.0172629155,0.1034897396,-0.203994583,0.3203119447,1,fac4,1
v000258,-0.131444396,0.3785505099,0.3079209338,0.0085123118,1,fac2,1
v000259,0.0057014991,0.4091594943,0.0048416357,0.0497821463,1,fac2,1
v000260,0.1112162101,0.4564227977,-0.186929912,-0.120326458,1,fac2,1
v000261,0.4221961437,0.1820943131,0.1855189484,0.0714070036,1,fac1,1
v000262,0.0807386785,-0.138428079,-0.45607246,0.2892579378,1,fac3,-1
v000263,0.5605440082,-0.015089403,0.2650610413,0.0231967193,1,fac1,1
v000264,0.6448586024,0.0938959085,0.1075936028,0.0771312339,1,fac1,1
v000265,0.2965530003,0.2534009651,0.419711458,-0.338816217,1,fac3,1
v000266,0.0588719254,0.4001154287,0.3236621659,0.0476992271,1,fac2,1
v000267,-0.175308071,0.4091806303,0.1218534274,0.443569314,1,fac4,1
v000268,0.2375617272,0.0915181626,-0.036144324,0.423726372,1,fac4,1
v000269,0.5780470665,-0.199672959,0.1405913716,0.1145851986,1,fac1,1
v000270,0.3534532646,0.3000141128,0.0257761272,-0.242003382,1,fac1,1
v000271,0.2774731465,0.029102603,0.3116379078,0.1359673317,1,fac3,1
v000272,-0.162115888,0.1364655796,0.5882237792,0.0329832858,1,fac3,1
v000273,0.0940078644,0.1247127002,0.0062126629,-0.022022587,0,,
v000274,-0.000291767,-0.046864495,0.4698415,-0.209239568,1,fac3,1
v000275,0.123489069,-0.1002608,0.308410574,0.0345001193,1,fac3,1
v000276,0.0903154543,0.3164158421,0.090733858,0.0245696107,1,fac2,1
v000277,-0.018423448,0.169395062,0.3811674079,-0.143676854,1,fac3,1
v000278,0.2405738832,0.0943721996,0.3002493881,0.062024556,1,fac3,1
v000279,0.1602243279,0.2636864311,0.3025033716,-0.101980438,1,fac3,1
v000280,-0.689509692,0.2787851322,0.0682848523,0.3835988706,1,fac1,-1
v000281,0.0826146854,0.1381675131,0.0774071909,-0.141031295,0,,
v000282,0.3220511971,-0.099006006,0.2708369909,-0.051984791,1,fac1,1
v000283,0.2248402435,0.1487651095,0.2405901843,0.0940260823,0,,
v000284,0.1736372333,0.3055347959,0.1463064517,-0.024130189,1,fac2,1
v000285,0.5614757467,-0.06664119,0.3040878184,-0.118511816,1,fac1,1
v000286,0.1945640569,0.4293003024,-0.148251592,-0.419901838,1,fac2,1
v000287,0.0523917365,-0.040006867,0.1639373154,0.3703913317,1,fac4,1
v000288,-0.16856664,-0.113761143,0.4668669833,0.0148121883,1,fac3,1
v000289,0.2647121243,0.1852315417,0.2097333494,-0.075749872,0,,
v000293,0.2368092509,0.1333356382,-0.013005462,-0.013225032,0,,
v000294,0.307429638,0.2160243898,0.11144807,-0.066709121,1,fac1,1
v000295,0.466021085,0.0949143674,0.1881331739,0.1691413853,1,fac1,1
v000296,0.0820280136,0.2428255411,0.1933701387,0.2164496162,0,,
v000297,0.2278330769,0.2110206836,0.2386413262,-0.029051262,0,,
v000298,0.3521779689,0.0351658469,-0.008898633,-0.278653211,1,fac1,1
v000299,0.1785628774,0.2709918091,0.0480274187,-0.07560449,0,,
v000300,-0.144156944,0.3410927535,0.0593525912,0.188224479,1,fac2,1
v000301,0.2221283433,0.1530867975,0.2911419225,0.0148953206,0,,
v000302,0.4147714676,0.2355360677,-0.021343648,0.0731045832,1,fac1,1
v000303,0.1741298138,0.1244920947,0.2469897895,0.0931336682,0,,
v000304,-0.243350161,0.4175922233,-0.076095326,0.2968878155,1,fac2,1
v000305,0.0826952588,0.0430541517,0.1844908618,-0.056730611,0,,
v000306,0.0032396836,-0.041600342,0.1107365246,0.338021437,1,fac4,1
v000307,0.1796338184,0.207042094,0.0522740702,0.1171273316,0,,
v000308,-0.121808175,0.4622443287,0.1627630547,0.1558992833,1,fac2,1
v000309,0.3560180615,0.0532862582,0.0872893246,0.2306595531,1,fac1,1
v000310,0.0981809321,0.3888314012,-0.075184765,0.0791037508,1,fac2,1
v000312,0.1267513874,-0.045045084,0.2160585184,-0.012470291,0,,
v000313,0.3723361579,0.0638318657,0.4084798886,0.0860274432,1,fac3,1
v000314,0.075679488,0.1750713643,0.3522760857,0.0440390114,1,fac3,1
v000315,0.1470901344,-0.238766409,0.3684845155,0.1106809367,1,fac3,1
v000316,0.0051256478,0.2276504479,0.1283114614,0.0908894249,0,,
v000317,0.4424831399,0.1967703698,0.0129963658,0.0936850863,1,fac1,1
v000318,0.0365694039,0.1204744548,0.2259294823,0.1300154787,0,,
v000319,0.0494547163,0.2231818457,0.2588311414,-0.080240622,0,,
v000320,0.2126881102,-0.549012813,0.5299397783,-0.280068933,1,fac2,-1
v000321,0.7815318615,-0.070007024,-0.237472225,-0.024392747,1,fac1,1
v000322,0.3380406156,0.2511780154,-0.011527576,0.0643510146,1,fac1,1
v000324,0.0061266605,0.1427414631,0.2879897912,0.3262287275,1,fac4,1
v000325,0.4715057328,0.1693869105,-0.097195285,-0.032936434,1,fac1,1
v000326,0.195620688,0.1357966675,0.1781233715,0.2076445065,0,,
v000327,0.2569290302,0.2801654778,-0.170312271,0.0235434147,0,,
v000328,0.5014001347,-0.127552592,-0.107069088,0.1624038143,1,fac1,1
v000329,-0.008756121,0.3874667602,0.2475157934,-0.323261588,1,fac2,1
v000330,-0.167427618,0.1138693199,0.1870782814,0.2671664943,0,,
v000331,0.129856784,0.1531564681,0.0441579633,0.1410554435,0,,
v000332,0.0694546473,-0.082739595,0.0605994798,0.6192202323,1,fac4,1
v000333,-0.446108695,0.1955641072,-0.221061437,0.6768102469,1,fac4,1
v000334,0.2030417539,-0.228264828,-0.281180272,0.5099673783,1,fac4,1
v000335,-0.176355882,-0.036503399,0.1498108952,0.5290104211,1,fac4,1
v000336,-0.018681458,-0.090722706,-0.110470041,0.6275411164,1,fac4,1
v000337,0.269581945,-0.123468717,-0.025855254,0.5258049585,1,fac4,1
v000338,0.0895989266,0.3157184727,0.0148985763,0.0950743387,1,fac2,1
v000339,0.0072082444,0.1918459176,-0.072827351,0.2352767675,0,,
v000340,0.1011641729,0.2477549766,0.3545661543,0.1331364631,1,fac3,1
v000341,0.1433241375,0.1750648016,0.1157271741,-0.097930666,0,,
v000342,0.0082372614,0.1989000984,0.277789443,0.2015652464,0,,
v000343,0.386598073,-0.098355209,0.0522522709,0.1957559915,1,fac1,1
v000344,0.053777311,-0.188136676,0.5809310158,-0.073802208,1,fac3,1
v000345,0.2260532073,0.3447780382,0.0545481222,0.0573206314,1,fac2,1
v000346,-0.057625854,0.3277939519,0.0699055873,0.11902526,1,fac2,1
v000347,0.030774498,0.0732272979,0.3141706103,-0.074756344,1,fac3,1
v000348,0.2926101411,0.2795868051,-0.001810656,0.0707944145,0,,
v000349,0.121631733,0.4476290413,-0.034305186,-0.317321907,1,fac2,1
v000350,0.0735763363,0.3686736746,0.0584836969,0.0825131006,1,fac2,1
v000351,-0.086607091,0.5330511001,0.1526351603,-0.294366479,1,fac2,1
v000353,0.1873401775,0.1303579001,0.223504723,-0.063519927,0,,
v000354,0.341204256,0.1183214675,-0.013904601,-0.088759531,1,fac1,1
v000356,0.6383808537,-0.037834659,0.1206303223,0.0043808756,1,fac1,1
v000357,0.3179935054,0.2280587225,-0.115573106,0.1317321601,1,fac1,1
v000358,-0.425349437,0.4334038248,-0.117673572,0.5171189843,1,fac4,1
v000359,-0.075466052,0.620288326,-0.172788497,0.0439490126,1,fac2,1
v000360,0.2203100081,-0.118061255,0.2670575303,-0.032604808,0,,
v000361,-0.022697092,0.3016283591,0.1879159568,-0.081558977,1,fac2,1
v000362,0.1244462663,0.3125518397,0.1382645355,-0.208431432,1,fac2,1
v000363,0.140802056,0.4302369344,0.1373052588,0.0001579102,1,fac2,1
v000364,0.2195002529,0.219458148,0.2128646781,0.0162337677,0,,
v000365,0.2993783063,0.0119502244,0.3215344031,-0.230858588,1,fac3,1
v000366,-0.145640208,0.370884156,0.2667170631,-0.066897002,1,fac2,1
v000367,0.0572993834,0.1977339624,0.3075979605,0.0309786718,1,fac3,1
v000368,0.4009379631,0.3738107564,-0.18410232,-0.266627472,1,fac1,1
v000369,0.4780970958,0.0311489986,0.293528117,-0.027379033,1,fac1,1
v000370,0.1580138542,0.350144839,-0.057531952,0.1297332716,1,fac2,1
v000372,0.1768547658,-0.036412574,0.1774625693,0.318152436,1,fac4,1
v000373,0.0549749381,0.24844434,0.2469727151,-0.036430666,0,,
v000374,0.1424341314,0.0685472267,-0.000511578,0.1358395339,0,,
v000375,0.1816640644,0.0764518988,0.2319993011,-0.072754697,0,,
v000376,0.4419723487,0.0407763126,0.4028131335,0.0001159039,1,fac1,1
v000377,0.0722872834,0.3306561238,0.1493777639,0.0565294261,1,fac2,1
v000378,0.1655905133,0.4213295392,-0.191998154,-0.385687379,1,fac2,1
v000379,0.3702127841,0.1480808019,0.2339564804,0.1362216308,1,fac1,1
v000380,0.1404599657,0.3718306273,0.0012081143,-0.083125443,1,fac2,1
v000381,0.2703305588,0.1495719384,0.154387194,-0.142591141,0,,
v000382,-0.011939229,0.078737476,0.4306466849,-0.040350704,1,fac3,1
v000384,0.0820324348,0.347419559,0.0346480508,0.2587117216,1,fac2,1
v000385,0.4124574241,0.1776203045,0.0454437092,-0.109818408,1,fac1,1
v000386,0.1426564152,0.1910378667,0.396887848,0.0084085227,1,fac3,1
v000387,-0.261513349,0.3918142391,-0.067615086,-0.024019417,1,fac2,1
v000388,0.4774320747,-0.265904286,-0.02393069,0.059220485,1,fac1,1
v000389,-0.015652975,0.1136455406,0.0574400597,0.5135285948,1,fac4,1
v000390,0.2021578875,0.0426827984,0.3080466236,0.2118416228,1,fac3,1
